survey_kind,survey_group,survey_display_name,description,output_filename,step_key,step_order
scouting,RepoCoarseScout,Git Statistics Survey,"Fast, GitHub-API-only pass — is this repo active enough to look closer at? Regenerated by scripts/generate_repo_survey_definition.py. Re-authored after the original live Egeria element was lost to a platform restart (quickstart platform does not persist custom-authored elements across restarts). Renamed from 'Repo Coarse Scout' (docs/survey-tab-unification-plan.md D5) — qualified_name unchanged, so this is an in-place rename of the existing element, not a new one.",repo-survey-definition-scouting.md,repo_health,1
scouting,RepoCoarseScout,Git Statistics Survey,"Fast, GitHub-API-only pass — is this repo active enough to look closer at? Regenerated by scripts/generate_repo_survey_definition.py. Re-authored after the original live Egeria element was lost to a platform restart (quickstart platform does not persist custom-authored elements across restarts). Renamed from 'Repo Coarse Scout' (docs/survey-tab-unification-plan.md D5) — qualified_name unchanged, so this is an in-place rename of the existing element, not a new one.",repo-survey-definition-scouting.md,repo_language,2
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_file_inventory,1
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_language,2
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_file_classification,3
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_file_structure,4
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_data_profiling,5
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_homepage,6
discovery,RepoDiscoverySurvey,Repo Discovery Survey,"Early-headlights signals for deciding whether to pursue this repo further — from data already collected by Scouting/Profile, zero new fetch. Grown by Part 2 (docs/discovery-automate-project-context-plan.md) with maturity/lifecycle-stage and repo-convention signals (security policy, build automation, deployment/Docker evidence, catalog self-description, documentation breadth).",repo-survey-definition-discovery.md,repo_license_classification,1
discovery,RepoDiscoverySurvey,Repo Discovery Survey,"Early-headlights signals for deciding whether to pursue this repo further — from data already collected by Scouting/Profile, zero new fetch. Grown by Part 2 (docs/discovery-automate-project-context-plan.md) with maturity/lifecycle-stage and repo-convention signals (security policy, build automation, deployment/Docker evidence, catalog self-description, documentation breadth).",repo-survey-definition-discovery.md,repo_maturity,2
discovery,RepoDiscoverySurvey,Repo Discovery Survey,"Early-headlights signals for deciding whether to pursue this repo further — from data already collected by Scouting/Profile, zero new fetch. Grown by Part 2 (docs/discovery-automate-project-context-plan.md) with maturity/lifecycle-stage and repo-convention signals (security policy, build automation, deployment/Docker evidence, catalog self-description, documentation breadth).",repo-survey-definition-discovery.md,repo_conventions,3
automate_full,RepoFullSurvey,Scouting - Full Survey,"Every current Resource Explorer repo analysis step, chained into one Survey Definition — the comprehensive bundle for an already-tracked repo, not Discovery's launch target. Regenerated by scripts/generate_repo_survey_definition.py from repo_survey_definition_adapter.py's STEP_REGISTRY, the single source of truth for what RE can actually run against a Git repository. Renamed from 'Repo Full Survey' (per direct request, following the 'Scouting - Full Survey' naming convention) — qualified_name unchanged, in-place rename of the existing element.",repo-survey-definition-full.md,*,1
