survey_kind,survey_group,survey_display_name,description,output_filename,step_key,step_order
scouting,RepoCoarseScout,Git Statistics Survey,"Fast, GitHub-API-only pass — is this repo active enough to look closer at? Regenerated by scripts/generate_repo_survey_definition.py. Re-authored after the original live Egeria element was lost to a platform restart (quickstart platform does not persist custom-authored elements across restarts). Renamed from 'Repo Coarse Scout' (docs/survey-tab-unification-plan.md D5) — qualified_name unchanged, so this is an in-place rename of the existing element, not a new one.",repo-survey-definition-scouting.md,repo_git_statistics,1
scouting,RepoCoarseScout,Git Statistics Survey,"Fast, GitHub-API-only pass — is this repo active enough to look closer at? Regenerated by scripts/generate_repo_survey_definition.py. Re-authored after the original live Egeria element was lost to a platform restart (quickstart platform does not persist custom-authored elements across restarts). Renamed from 'Repo Coarse Scout' (docs/survey-tab-unification-plan.md D5) — qualified_name unchanged, so this is an in-place rename of the existing element, not a new one.",repo-survey-definition-scouting.md,repo_health,2
scouting,RepoCoarseScout,Git Statistics Survey,"Fast, GitHub-API-only pass — is this repo active enough to look closer at? Regenerated by scripts/generate_repo_survey_definition.py. Re-authored after the original live Egeria element was lost to a platform restart (quickstart platform does not persist custom-authored elements across restarts). Renamed from 'Repo Coarse Scout' (docs/survey-tab-unification-plan.md D5) — qualified_name unchanged, so this is an in-place rename of the existing element, not a new one.",repo-survey-definition-scouting.md,repo_language,3
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_file_inventory,1
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_language,2
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_file_classification,3
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_file_structure,4
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_data_profiling,5
scouting,RepoCoarseProfile,Coarse Profile Survey,"Download the repo's zipball once and profile what's actually in it — file types, sizes, language shape, and any data-file schemas. Replaces the old bespoke 'Refresh coarse profile' button/route (docs/survey-tab-unification-plan.md D2/D3) — this is now an ordinary Survey Definition candidate like every other survey type, dispatched through the same batched executor path (D1) that downloads the zipball once for the whole group instead of once per step.",repo-survey-definition-coarse-profile.md,repo_homepage,6
scouting,RepoScoutingSurvey,Scouting Survey,"Everything Scouting does, in one run: refresh git statistics and the file inventory, then score health, language shape, file classification and structure, data-file profiles and the project's external website. The union of Git Statistics Survey and Coarse Profile Survey, which remain available separately for the narrower/faster cases. Scouting-tier by construction — every step here belongs to Scouting, unlike the automate_full bundle which runs all 20 steps including Assessment- and Analysis-tier ones.",repo-survey-definition-scouting-all.md,repo_git_statistics,1
